class_name,class_level,teacherid,school_name
1C,Primary 1,john.doe@example.com,school123
1D,Primary 1,jane.smith@example.com,school123
2C,Primary 2,mike.jones@example.com,school123
2D,Primary 2,emily.wilson@example.com,school123
3C,Primary 3,matt.anderson@example.com,school123
3D,Primary 3,olivia.johnson@example.com,school123
4C,Primary 4,chris.wilson@example.com,school123
4D,Primary 4,lisa.miller@example.com,school123
5C,Primary 5,david.brown@example.com,school123
5D,Primary 5,sarah.davis@example.com,school123
6C,Primary 6,jason.murphy@example.com,school123
6D,Primary 6,jessica.parker@example.com,school123
